pub_queryscheme
pk_queryscheme,name
1002Z81000000000A1W5,本周待修改
1002Z81000000000A1W6,本周待审批
1002Z81000000000592E,快速查询
1002Z81000000000A2W5,快速查询
1002Z81000000000TFEZ,快速查询
1002Z81000000000592C,快速查询
