pub_msgtemp_type
pk_temptype,name
1003Z810000000001I1I,采购订单
0001Z810000000005EG4,采购—采购订单付款计划到期预警
0001Z810000000005EGI,采购预警-无交易供货商
0001Z810000000005EGJ,采购预警-未到货完成及即将收货的订单
0001Z810000000005EGK,采购预警-订单自动关闭设置
0001Z810000000005EGL,采购预警-截至当前日期前一天未收货完成的到货计划
