bd_billtype
pk_billtypeid,billtypename
27,采购结算单
4201,库存财务
4202,消耗汇总财务
4203,委外入财务
4211,采购结算单（库存采购入）
4212,采购结算单（消耗汇总）
4213,采购结算单（期初暂估单）
4214,采购结算单（直运结算无采购入）
4215,采购结算（委托加工入）
4216,采购结算（其它入）
4T,期初暂估单
1001Z810000000003DWX,期初暂估
